country_name,category_title,comments,likes,dislikes,views,engagement_rate
Japan,Comedy,6.68,91.75,1.57,1071524.4116963595,4.32
Japan,Education,10.67,86.2,3.13,519738.1643192488,2.04
Japan,Entertainment,9.02,87.84,3.14,786631.252420801,3.97
Japan,Film & Animation,7.41,91.16,1.43,836826.1723512337,2.48
Japan,Gaming,8.67,89.15,2.18,904904.1078976641,3.46
Japan,Howto & Style,8.4,85.18,6.42,446232.87571312144,2.49
Japan,Music,13.15,85.19,1.66,3902963.3322801474,8.89
Japan,News & Politics,13.49,80.22,6.29,771573.675990676,1.68
Japan,People & Blogs,7.34,89.99,2.66,497049.8994049306,3.61
Japan,Pets & Animals,10.49,86.82,2.69,523056.21030640666,1.96
Japan,Science & Technology,3.59,92.01,4.4,5334546.377682404,2.93
Japan,Sports,13.43,82.4,4.17,486367.1993464052,1.75
Japan,Travel & Events,5.98,92.37,1.64,251040.7731092437,3.44
Mexico,Autos & Vehicles,4.74,93.97,1.28,756491.5967213114,8.49
Mexico,Comedy,7.91,90.44,1.66,1674584.3553022796,9.81
Mexico,Education,7.09,90.96,1.95,636994.9303482587,5.04
Mexico,Entertainment,6.56,91.83,1.61,1351896.8579027355,9.62
Mexico,Film & Animation,7.51,90.69,1.81,1172431.8275510203,6.64
Mexico,Gaming,6.07,92.29,1.64,1964810.7463828027,8.99
Mexico,Howto & Style,5.85,92.38,1.77,877756.6879271071,7.1
Mexico,Music,9.94,88.2,1.86,3966068.2531033373,8.31
Mexico,News & Politics,9.35,86.59,4.06,603235.7995079951,3.55
Mexico,People & Blogs,7.39,90.56,2.04,1158241.8569343067,9.62
Mexico,Pets & Animals,5.57,92.61,1.82,405425.36363636365,3.95
Mexico,Science & Technology,5.41,90.9,3.69,2635475.1125265392,3.45
Mexico,Sports,7.85,89.11,3.04,1145047.1245783675,2.4
Mexico,Travel & Events,6.03,91.71,2.26,543894.5432692308,7.89
Russia,Autos & Vehicles,8.03,88.48,3.49,375650.6279434851,7.84
Russia,Comedy,6.81,89.7,3.49,723397.5966799877,7.07
Russia,Education,9.2,86.71,4.09,149806.0177383592,8.33
Russia,Entertainment,9.2,88.3,2.5,933132.625,10.44
Russia,Film & Animation,7.0,90.46,2.54,398448.0876753507,4.9
Russia,Gaming,7.78,88.79,3.43,559917.9207848837,6.89
Russia,Howto & Style,6.32,90.42,3.26,348821.50720288116,6.02
Russia,Music,11.79,86.25,1.96,1769729.0130963516,12.98
Russia,News & Politics,11.03,82.45,6.52,355313.19832878583,5.0
Russia,People & Blogs,8.23,88.65,3.12,421486.4793983822,9.41
Russia,Pets & Animals,9.76,88.07,2.17,263725.58687258686,9.18
Russia,Science & Technology,13.05,83.8,3.14,650694.0977835724,6.85
Russia,Sports,10.03,84.74,5.23,571686.2381339843,3.62
Russia,Travel & Events,9.14,88.22,2.64,321254.9297752809,7.93
S Korea,Autos & Vehicles,16.81,75.81,7.39,531561.7390710382,1.65
S Korea,Comedy,9.89,87.25,2.86,979788.2554904831,4.31
S Korea,Education,11.27,86.45,2.28,514414.45721271395,2.68
S Korea,Entertainment,8.56,89.81,1.63,1128180.6481764433,4.28
S Korea,Film & Animation,15.52,82.34,2.15,821552.8883190883,2.48
S Korea,Gaming,8.72,89.19,2.09,1285737.3620096352,4.41
S Korea,Howto & Style,9.86,87.85,2.29,613913.0212765958,2.46
S Korea,Music,12.87,85.66,1.46,5293037.465393305,9.56
S Korea,News & Politics,16.31,80.74,2.94,721487.3383590463,2.41
S Korea,People & Blogs,9.86,87.71,2.43,760209.4082520892,5.06
S Korea,Pets & Animals,10.04,88.32,1.64,807360.6793587174,2.04
S Korea,Science & Technology,6.11,90.05,3.83,1984735.8692307693,2.53
S Korea,Sports,16.48,80.33,3.19,1056360.387576553,1.8
S Korea,Travel & Events,8.97,88.68,2.35,918710.5835694051,1.8
UK,Autos & Vehicles,8.05,90.32,1.63,937945.8076555023,4.58
UK,Comedy,7.07,91.75,1.18,1055029.2,8.52
UK,Education,7.95,90.51,1.54,1033215.9188311688,7.87
UK,Entertainment,7.3,91.11,1.59,1779687.803648924,6.71
UK,Film & Animation,8.53,89.85,1.62,1884307.01804758,5.93
UK,Gaming,8.31,89.97,1.72,2214633.497811608,6.36
UK,Howto & Style,8.06,88.42,3.52,1144320.443895554,5.74
UK,Music,11.57,86.58,1.85,4044721.495904691,9.02
UK,News & Politics,19.74,69.69,10.57,1377037.5320781032,2.08
UK,People & Blogs,6.68,90.36,2.95,1784155.7045687884,6.43
UK,Pets & Animals,7.79,90.97,1.24,817176.4531835206,5.04
UK,Science & Technology,6.82,90.74,2.43,2351435.721049923,4.14
UK,Sports,8.35,89.03,2.62,1063567.662621359,2.76
UK,Travel & Events,9.7,88.32,1.98,502425.6129032258,4.64
USA,Autos & Vehicles,7.98,90.42,1.61,1156706.2141255606,4.42
USA,Comedy,7.39,91.43,1.18,1302850.9253401987,8.63
USA,Education,8.13,89.79,2.08,1196791.6544916092,7.16
USA,Entertainment,7.9,90.44,1.66,2585176.76946172,6.45
USA,Film & Animation,8.39,89.99,1.62,1997526.1502169198,5.65
USA,Gaming,8.76,89.39,1.85,2792164.0946619217,5.94
USA,Howto & Style,8.26,88.28,3.46,1456065.5800995026,5.27
USA,Music,10.77,87.28,1.95,4605813.283209298,7.81
USA,News & Politics,21.13,68.87,10.0,1748508.964625132,2.04
USA,Nonprofits & Activism,11.7,87.08,1.22,756021.16,5.35
USA,People & Blogs,7.34,89.74,2.92,2308347.9586713994,6.62
USA,Pets & Animals,7.57,91.12,1.31,1192181.3465346536,5.03
USA,Science & Technology,6.99,90.6,2.41,2910689.114924597,3.96
USA,Sports,9.34,87.77,2.89,1990000.102146558,2.43
USA,Travel & Events,10.12,87.61,2.27,535842.7802197802,4.99
Overall,Autos & Vehicles,7.04,91.04,1.92,599548.4162079194,5.34
Overall,Comedy,6.32,91.97,1.71,1172115.0248012608,8.25
Overall,Education,7.96,89.91,2.13,676165.4776444098,6.3
Overall,Entertainment,7.25,90.31,2.44,1416261.770535175,7.04
Overall,Film & Animation,7.88,88.6,3.52,1376555.780894861,5.24
Overall,Gaming,7.35,90.64,2.01,1861115.217419411,6.55
Overall,Howto & Style,6.97,89.74,3.29,769513.5787765768,5.39
Overall,Music,11.69,86.32,1.99,3932888.6365620466,8.59
Overall,News & Politics,15.41,75.84,8.75,854726.8760005293,2.61
Overall,Nonprofits & Activism,11.7,87.08,1.22,756021.16,5.35
Overall,People & Blogs,6.92,90.43,2.65,1176776.9541674645,7.13
Overall,Pets & Animals,7.41,91.01,1.58,600335.2269857868,4.56
Overall,Science & Technology,6.21,90.62,3.17,2424622.867633402,3.93
Overall,Sports,7.9,89.18,2.93,1206965.780696917,2.86
Overall,Travel & Events,8.65,89.13,2.22,434746.64319831826,5.83
